153c9281-268f-4cf3-8938-f5a4593e5df4|Soundgarden|Soundgarden|United States|United States|1884282|45579038|FALSE
b7539c32-53e7-4908-bda3-81449c367da6|Lana Del Rey|Lana Del Rey|United States|United States|1881065|217157209|FALSE
6de0f914-3e60-4418-be3b-42e0feb6eb4d|Jason Derulo|Jason Derülo|United States|Haiti; United States|1872933|27564385|FALSE
db4624cf-0e44-481e-a9dc-2142b833ec2f|Robbie Williams|Robbie Williams|United Kingdom|United Kingdom|1860870|42651163|FALSE
4bdcee62-4902-4773-8cd1-e252e2e31225|Alanis Morissette|Alanis Morissette|Canada|Canada|1847070|46666864|FALSE
afb680f2-b6eb-4cd7-a70b-a63b25c763d5|Bruno Mars|Bruno Mars|United States|United States|1841782|54224967|FALSE
04cd0cfd-bfd1-4c36-bc38-95c35e2c045f|Cream|Cream|United Kingdom|United Kingdom|1840819|24474369|FALSE
78f797e3-4913-4026-aad0-1cd858bd735b|Bright Eyes|Bright Eyes|United States|United States|1839638|87036919|FALSE
1f9df192-a621-4f54-8850-2c5373b7eac9|Ludwig van Beethoven|Ludwig van Beethoven|Germany|Germany|1836822|34392676|FALSE
fbb375f9-48bb-4635-824e-4120273b3ba7|Regina Spektor|Regina Spektor|United States|Russia; United States|1836766|86879173|FALSE
299278d3-25dd-4f30-bae4-5b571c28034d|The Postal Service|The Postal Service|United States|null|1834782|48787893|FALSE
bfd5aec5-62a2-4560-a316-7c46c17babda|Train|Train|United States|null|1834619|27291561|FALSE
401c3991-b76b-499d-8082-9f2df958ef78|Phil Collins|Phil Collins|United Kingdom|United Kingdom|1823426|30623404|FALSE
7cf0ea9d-86b9-4dad-ba9e-2355a64899ea|M.I.A.|M.I.A.|United Kingdom|Sri Lanka; United Kingdom|1822953|58452171|FALSE
d6ed7887-a401-47a8-893c-34b967444d26|Ramones|Ramones|United States|United States|1822916|72154072|FALSE
1c46e82f-4764-4d82-a33b-5d5aee5e2881|Fergie|Fergie|United States|United States|1821697|21786732|FALSE
611700cf-27f0-4dc9-ae80-c513a767853e|Michael Bublé|Michael Bublé|Canada|Canada|1820040|51141689|FALSE
f1106b17-dcbb-45f6-b938-199ccfab50cc|New Order|New Order|United Kingdom|United Kingdom|1812756|53934046|FALSE
b2d122f9-eadb-4930-a196-8f221eeb0c66|Rammstein|Rammstein|Germany|Germany|1809518|165176627|FALSE
c44e9c22-ef82-4a77-9bcd-af6c958446d6|Mumford & Sons|Mumford & Sons|United Kingdom|United Kingdom|1805579|97811985|FALSE
a796b92e-c137-4895-9c89-10f900617a4f|Destiny’s Child|Destiny's Child|United States|United States|1803685|21924929|FALSE
0ef3f425-9bd2-4216-9dd2-219d2fe90f1f|Lenny Kravitz|Lenny Kravitz|United States|United States|1799483|29353638|FALSE
b267ca80-034e-4dc1-9ed4-ec45f1fed41d|Good Charlotte|Good Charlotte|United States|United States|1798379|47175379|FALSE
2944824d-4c26-476f-a981-be849081942f|Nina Simone|Nina Simone|United States|United States|1797381|40198909|FALSE
d530dbf9-69b1-404f-98f2-0431104f5a1e|Bullet for My Valentine|Bullet for My Valentine|United Kingdom|United Kingdom|1795341|80878990|FALSE
7944ed53-2a58-4035-9b93-140a71e41c34|Sting|Sting|United Kingdom|United Kingdom|1788780|37507477|FALSE
b665b768-0d83-4363-950c-31ed39317c15|Van Halen|Van Halen|United States|null|1788615|37647427|FALSE
2fa0d3ac-b64c-401a-b0a1-4915ba6cc157|Hoobastank|Hoobastank|United States|United States|1784634|29014005|FALSE
8aa5b65a-5b3c-4029-92bf-47a544356934|Ozzy Osbourne|Ozzy Osbourne|United States|United Kingdom|1780695|47084566|FALSE
64b94289-9474-4d43-8c93-918ccc1920d1|Billy Joel|Billy Joel|United States|United States|1775916|33653474|FALSE
4dbf5678-7a31-406a-abbe-232f8ac2cd63|Bryan Adams|Bryan Adams|Canada|Canada|1769664|27491101|FALSE
2119beb8-6ac5-4f21-82a4-b831c90c0024|Damien Rice|Damien Rice|Ireland|Ireland; United Kingdom|1757501|53578954|FALSE
75167b8b-44e4-407b-9d35-effe87b223cf|Neil Young|Neil Young|Canada|Canada; United States|1754984|63728946|FALSE
4efa55ba-93cf-497f-baf3-2ca9da7e193e|Jet|Jet|Australia|Australia|1754155|24002742|TRUE
1b34d22a-9f81-4a8a-83ba-00373e0cc6c4|Jet|Jet|Denmark|Australia|1754155|24002742|TRUE
ce9e8a37-2424-404b-ada5-291547fbd807|Jet|Jet|United Kingdom|Australia|1754155|24002742|TRUE
2f9ecbed-27be-40e6-abca-6de49d50299e|Aretha Franklin|Aretha Franklin|United States|United States|1753581|26008269|FALSE
75a72702-a5ef-4513-bca5-c5b944903546|John Legend|John Legend|United States|United States|1750440|31199454|FALSE
e0e1a584-dd0a-4bd1-88d1-c4c62895039d|Foster the People|Foster the People|United States|United States|1748814|56883143|FALSE
95f5b748-d370-47fe-85bd-0af2dc450bc0|Sublime|Sublime|United States|United States|1746076|53108565|FALSE
7527f6c2-d762-4b88-b5e2-9244f1e34c46|Deftones|Deftones|United States|United States|1733395|99368336|FALSE
07b6020a-c539-4d68-aeef-f159f3befc76|Band of Horses|Band of Horses|United States|United States|1723117|55134415|FALSE
1f43d76f-8edf-44f6-aaf1-b65f05ad9402|The Flaming Lips|The Flaming Lips|United States|null|1722990|53156523|FALSE
664c3e0e-42d8-48c1-b209-1efca19c0325|The National|The National|United States|null|1715414|144391267|FALSE
eea8a864-fcda-4602-9569-38ab446decd6|Louis Armstrong|Louis Armstrong|United States|United States|1713540|25814261|FALSE
070d193a-845c-479f-980e-bef15710653e|Prince|Prince|United States|United States|1708033|40705507|FALSE
13bcb2bb-db37-4397-baf5-e0f085be2d64|Rick Ross|Rick Ross|United States|United States|1701472|18947652|FALSE
148ddea2-6839-4354-8e2c-5dfadf136b7f|Tenacious D|Tenacious D|United States|null|1701222|54433810|FALSE
24e1b53c-3085-4581-8472-0b0088d2508c|Avenged Sevenfold|Avenged Sevenfold|United States|United States|1700304|98312113|FALSE
6f1de078-6684-4792-820d-2ffad64c15ed|Two Door Cinema Club|Two Door Cinema Club|United Kingdom|United Kingdom|1699326|65639663|FALSE
4d2956d1-a3f7-44bb-9a41-67563e1a0c94|Blondie|Blondie|United States|United States|1697662|29745302|FALSE
abd506e1-6f2b-4d6f-b937-92c267f6f88b|Journey|Journey|United States|United States|1692534|27519000|FALSE
860b2707-6153-4e3a-aa57-74d2b42c55b5|Justice|Justice|France|France|1691370|57881970|FALSE
7b885d42-3c41-4f43-9944-a5855ec5155e|Goldfrapp|Goldfrapp|United Kingdom|United Kingdom|1689609|46535784|FALSE
e5c7b94f-e264-473c-bb0f-37c85d4d5c70|Belle and Sebastian|Belle and Sebastian|United Kingdom|Scotland; United Kingdom|1679202|92270551|FALSE
22a40b75-affc-4e69-8884-266d087e4751|Travis|Travis|United Kingdom|United Kingdom|1676618|39313849|FALSE
03172286-f7ed-4864-a4db-459cd5ca9790|Ciara|Ciara|United States|United States|1674587|21678350|FALSE
2ce02909-598b-44ef-a456-151ba0a3bd70|Ray Charles|Ray Charles|United States|Georgia; United States|1671596|26198061|FALSE
3e55d51d-687f-4a9d-af96-2fabccf802e5|The Cardigans|The Cardigans|Sweden|Sweden|1671502|34521564|FALSE
4c98aa1b-34eb-4336-987f-5e50aa059c00|The Script|The Script|United Kingdom|Ireland|1670620|36790475|FALSE
daeec599-bf5d-4428-994a-e76ba5f86e2f|Passion Pit|Passion Pit|United States|United States|1669858|48411605|FALSE
8d552dfc-648f-401f-90de-e925013ca537|Leona Lewis|Leona Lewis|United Kingdom|United Kingdom|1669852|27154912|FALSE
03ad1736-b7c9-412a-b442-82536d63a5c4|Elliott Smith|Elliott Smith|United States|United States|1668960|101675587|FALSE
b345af35-205e-4eca-8006-029e5c20127e|Simple Plan|Simple Plan|Canada|Canada|1664801|43825088|FALSE
ba550d0e-adac-4864-b88b-407cab5e76af|Paul McCartney|Paul McCartney|United Kingdom|United Kingdom|1661640|30917213|FALSE
012151a8-0f9a-44c9-997f-ebd68b5389f9|Imagine Dragons|Imagine Dragons|United States|United States|1661600|81715914|FALSE
0efe858c-89e5-4e47-906a-356fa953fd6e|Editors|Editors|United Kingdom|United Kingdom|1660522|53923378|FALSE
d87e52c5-bb8d-4da8-b941-9f4928627dc8|ABBA|ABBA|Sweden|Sweden|1659292|43698938|FALSE
a41ac10f-0a56-4672-9161-b83f9b223559|Van Morrison|Van Morrison|United Kingdom|null|1654804|32621117|FALSE
c3cceeed-3332-4cf0-8c4c-bbde425147b6|Scorpions|Scorpions|Germany|Germany|1652144|51032860|FALSE
8a9ac1cb-faae-434e-8d60-b139a3707dfc|MIKA|Mika|United Kingdom|Lebanon; United Kingdom|1639940|40391220|FALSE
05755bf1-380c-487f-983f-d1a02401fa28|Cat Power|Cat Power|United States|Georgia; United States|1638994|64565369|FALSE
aabb1d9f-be12-45b3-a84d-a1fc3e8181fd|Tiësto|Tiësto|Netherlands|null|1635719|39124309|FALSE
f4857fb9-e255-4dc6-bd01-e4ca7cc68544|Jamiroquai|Jamiroquai|United Kingdom|United Kingdom|1633453|52383327|FALSE
cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8|José González|José González|Sweden|Sweden|1629952|42433187|FALSE
fa7b9055-3703-473a-8a09-adf2fe031a24|CAKE|Cake|United States|United States|1628128|43102683|FALSE
e0140a67-e4d1-4f13-8a01-364355bee46e|Justin Bieber|Justin Bieber|Canada|Canada; Norway; United States|1628031|53649697|FALSE
54799c0e-eb45-4eea-996d-c4d71a63c499|Ella Fitzgerald|Ella Fitzgerald|United States|United States|1626346|28085788|FALSE
fa97dd36-1b82-43d7-a6e4-2adeafd59cef|Fleet Foxes|Fleet Foxes|United States|United States|1622942|67465906|FALSE
b8a7c51f-362c-4dcb-a259-bc6e0095f0a6|Ed Sheeran|Ed Sheeran|United Kingdom|United Kingdom|1620379|85083256|FALSE
2aaf7396-6ab8-40f3-9776-a41c42c8e26b|LCD Soundsystem|LCD Soundsystem|United States|United States|1618182|49490059|FALSE
e1f1e33e-2e4c-4d43-b91b-7064068d3283|KISS|Kiss|United States|United States|1617319|45259754|FALSE
5cbef01b-cc35-4f52-af7b-d0df0c4f61b9|Sonic Youth|Sonic Youth|United States|United States|1616177|67259569|FALSE
a94a7155-c79d-4409-9fcf-220cb0e4dc3a|Talking Heads|Talking Heads|United States|United States|1614218|48851820|FALSE
0bfba3d3-6a04-4779-bb0a-df07df5b0558|Stereophonics|Stereophonics|United Kingdom|United Kingdom|1609542|36351999|FALSE
fbcd7b29-455f-49e6-9c4f-8249d20a055e|Seether|Seether|South Africa|South Africa|1609221|42999302|FALSE
a47c3aa2-7d87-475c-a2c7-1e2047dafb09|Gnarls Barkley|Gnarls Barkley|United States|United Kingdom; United States|1609000|28003997|FALSE
0307edfc-437c-4b48-8700-80680e66a228|Whitney Houston|Whitney Houston|United States|null|1607022|22827182|FALSE
e6e879c0-3d56-4f12-b3c5-3ce459661a8e|Jeff Buckley|Jeff Buckley|United States|United States|1597589|37028734|FALSE
7364dea6-ca9a-48e3-be01-b44ad0d19897|a‐ha|a-ha|Norway|Norway|1595929|27460709|FALSE
1a1cd7f3-e5df-4eca-bae2-2757c9e656b5|Duran Duran|Duran Duran|United Kingdom|United Kingdom|1595649|27845202|FALSE
078a9376-3c04-4280-b7d7-b20e158f345d|A Perfect Circle|A Perfect Circle|United States|United States|1595162|75484129|FALSE
33b3c323-77c2-417c-a5b4-af7e6a111cc9|The Jimi Hendrix Experience|The Jimi Hendrix Experience|United Kingdom|null|1593424|32802132|FALSE
20ff3303-4fe2-4a47-a1b6-291e26aa3438|James Brown|James Brown|United States|United States|1591633|22909752|FALSE
f9ef7a22-4262-4596-a2a8-1d19345b8e50|Garbage|Garbage|United States|Scotland; United Kingdom; United States|1586771|46795314|FALSE
b972f589-fb0e-474e-b64a-803b0364fa75|Wolfgang Amadeus Mozart|Wolfgang Amadeus Mozart|Austria|null|1583838|42151714|FALSE
04591295-6d94-45cb-b6c7-1ae17c6f380e|Lifehouse|Lifehouse|United States|United States|1580997|37584837|FALSE
cc7d4686-ea02-45fd-956e-94c1a322558c|Lykke Li|Lykke Li|Sweden|Sweden|1579395|55416948|FALSE
9a3bf45c-347d-4630-894d-7cf3e8e0b632|Santana|Santana|United States|Mexico; Spain; United States|1577670|26524377|FALSE
875203e1-8e58-4b86-8dcb-7190faf411c5|J. Cole|J. Cole|United States|United States|1576351|36093742|FALSE
66fc5bf8-daa4-4241-b378-9bc9077939d2|Tool|Tool|United States|null|1576336|116234163|FALSE
ce09ea31-3d4a-4487-a797-e315175457a0|Tyga|Tyga|United States|null|1565966|14478130|FALSE
dcad99e7-3c3e-4c78-bf8a-68203e17da48|Young Jeezy|Young Jeezy|United States|null|1565305|16181102|FALSE
94c338ff-1985-4429-9dc8-997b61bb5932|B.o.B|B.o.B|United States|Georgia; United States|1565230|24089009|FALSE
541f16f5-ad7a-428e-af89-9fa1b16d3c9c|Pantera|Pantera|United States|United States|1564143|65635616|FALSE
b2dbfc09-b332-408b-a235-1850e41971c5|Bloodhound Gang|Bloodhound Gang|United States|United States|1557230|32919481|FALSE
39c2a93d-9afa-4a22-9bba-c087ab056e1c|Jefferson Airplane|Jefferson Airplane|United States|United States|1556596|27925717|FALSE
c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5|Avicii|Avicii|Sweden|Sweden|1554261|43778295|FALSE
35f866dc-c061-48ba-8157-cf2e0eac4857|Enrique Iglesias|Enrique Iglesias|Spain|Spain|1549855|28799602|FALSE
8c32bb01-58a3-453b-8050-8c0620edb0e5|Stone Temple Pilots|Stone Temple Pilots|United States|United States|1544666|31613937|FALSE
57961a97-3796-4bf7-9f02-a985a8979ae9|Motörhead|Motörhead|United Kingdom|United Kingdom|1540288|62554568|FALSE
f4ad883e-9a92-45ed-a540-a49c2d1c36dd|The Fratellis|The Fratellis|United Kingdom|United Kingdom|1536056|32489295|FALSE
84eac621-1c5a-49a1-9500-555099c6e184|Spoon|Spoon|United States|United States|1533000|47029224|FALSE
4a00ec9d-c635-463a-8cd4-eb61725f0c60|deadmau5|deadmau5|Canada|null|1531780|51724405|FALSE
4ca783b7-5bf7-4348-b494-46680660050f|Stone Sour|Stone Sour|United States|United States|1531245|47049006|FALSE
24f1766e-9635-4d58-a4d4-9413f9f98a4c|Johann Sebastian Bach|Johann Sebastian Bach|Germany|Germany|1528786|50370162|FALSE
9d1ebcfe-4c15-4d18-95d3-d919898638a1|Lou Reed|Lou Reed|United States|United States|1528338|28321561|FALSE
b1570544-93ab-4b2b-8398-131735394202|Crystal Castles|Crystal Castles|Canada|Canada|1523943|102224554|FALSE
f22942a1-6f70-4f48-866e-238cb2308fbd|Aphex Twin|Aphex Twin|United Kingdom|Ireland; United Kingdom|1521804|72294892|FALSE
1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2|Ice Cube|Ice Cube|United States|United States|1520433|21023225|FALSE
ae002c5d-aac6-490b-a39a-30aa9e2edf2b|Skrillex|Skrillex|United States|United States|1520281|47303680|FALSE
561d854a-6a28-4aa7-8c99-323e6ce46c2a|Miles Davis|Miles Davis|United States|United States|1518952|49695219|FALSE
97b1142f-c71e-4971-8736-4a8ceaf6b4c3|The Decemberists|The Decemberists|United States|null|1517958|62326827|FALSE
777a21a8-0d0f-4cf3-86b4-65bc0eba5649|Staind|Staind|United States|United States|1517439|30489342|FALSE
ba7d2626-38ce-4859-8495-bdb5732715c4|Taio Cruz|Taio Cruz|United Kingdom|United Kingdom|1516641|16670713|FALSE
f37b3f31-b1f8-4b88-8cb5-b34f709b17d7|Iggy Pop|Iggy Pop|United States|United States|1516462|26065229|FALSE
d2299099-e617-46dd-b013-ba0b4c72bc63|Fabolous|Fabolous|United States|United States|1513913|11609028|FALSE
e5257dc5-1edd-4fca-b7e6-1158e00522c8|The Jackson 5|The Jackson 5|United States|null|1513899|15052030|FALSE
f0c8f75f-8736-4b1d-b312-9349fcff321d|Wolfmother|Wolfmother|Australia|Australia|1507282|30966172|FALSE
4449ccf6-c948-4d33-aa97-b6ad98ce4b5b|Metric|Metric|Canada|Canada|1506808|62407392|FALSE
14387b0f-765c-4852-852f-135335790466|EELS|Eels|United States|United States|1497544|48811474|FALSE
fbe054ec-a143-4101-9e9e-64abc5ff5ac9|Nat King Cole|Nat King Cole|United States|United States|1495324|18655295|FALSE
9a709693-b4f8-4da9-8cc1-038c911a61be|Bonobo|Bonobo|United Kingdom|United Kingdom|1491512|82103215|FALSE
ccb8f30e-4d71-40c4-8b1d-846dafe73e2c|George Michael|George Michael|United Kingdom|United Kingdom|1491409|21432345|FALSE
3630fff3-52fc-4e97-ab01-d68fd88e4135|Yellowcard|Yellowcard|United States|null|1489035|46951042|FALSE
7bd9e20e-74b9-446a-a2ed-a223f82a36e7|Cyndi Lauper|Cyndi Lauper|United States|United States|1484391|16925460|FALSE
ac2d1c91-3667-46aa-9fe7-170ca7fce9e2|Godsmack|Godsmack|United States|United States|1483350|37451392|FALSE
0c502791-4ee9-4c5f-9696-0602b721ff3b|Electric Light Orchestra|Electric Light Orchestra|United Kingdom|United Kingdom|1483026|29528731|FALSE
487bfd74-71bf-46dd-b89c-80b7a0f06f2f|The Hives|The Hives|Sweden|Sweden|1479082|37954748|FALSE
7c7f9c94-dee8-4903-892b-6cf44652e2de|Tears for Fears|Tears for Fears|United Kingdom|United Kingdom|1475369|22404192|FALSE
b4d32cff-f19e-455f-86c4-f347d824ca61|Eurythmics|Eurythmics|United Kingdom|Scotland; United Kingdom|1474498|15480404|FALSE
381086ea-f511-4aba-bdf9-71c753dc5077|Kendrick Lamar|Kendrick Lamar|United States|United States|1472390|103146720|FALSE
51508c1f-8d07-4a00-9cf1-26c570fe7b78|Cypress Hill|Cypress Hill|United States|United States|1470451|33342760|FALSE
d8915e13-d67a-4aa0-9c0b-1f126af951af|Hot Chip|Hot Chip|United Kingdom|United Kingdom|1464154|45412531|FALSE
e618770f-e994-41c3-856f-1eedf56b6d74|The Ting Tings|The Ting Tings|United Kingdom|United Kingdom|1460929|26048103|FALSE
e795e03d-b5d5-4a5f-834d-162cfb308a2c|PJ Harvey|PJ Harvey|United Kingdom|United Kingdom|1456874|59358104|FALSE
c2d25856-a09a-4d15-b404-77dd19c19e63|R. Kelly|R. Kelly|United States|United States|1456472|15193720|FALSE
a505bb48-ad65-4af4-ae47-29149715bff9|Thievery Corporation|Thievery Corporation|United States|null|1455814|45559668|FALSE
6a65d878-fcd0-42cf-aff9-ca1d636a8bcc|Foals|Foals|United Kingdom|United Kingdom|1453232|67997385|FALSE
c23b637b-97c6-41eb-8ef6-6c724efc80a8|Zero 7|Zero 7|United Kingdom|null|1451387|38655964|FALSE
c3aeb863-7b26-4388-94e8-5a240f2be21b|Tom Waits|Tom Waits|United States|null|1449054|87660250|FALSE
f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8|DMX|DMX|United States|United States|1448326|16584826|FALSE
f2cb0435-d643-4fab-9587-fdb0279330a7|Razorlight|Razorlight|United Kingdom|Sweden; United Kingdom|1444485|22959186|FALSE
49576e42-fbbd-4d73-968d-93c8dcf7f065|Plain White T’s|Plain White T's|United States|United States|1442238|23410252|FALSE
2eada8f8-056a-4093-bbc2-004909ce743b|Broken Social Scene|Broken Social Scene|Canada|Canada|1441052|53586116|FALSE
d24fb461-dee8-41fc-bb15-2f13bb2644a6|Jessie J|Jessie J|United Kingdom|United Kingdom|1438878|30037761|FALSE
88a8d8a9-7c9b-4f7b-8700-7f0f7a503688|James Morrison|James Morrison|United Kingdom|United Kingdom|1434050|22597493|FALSE
942a9807-9c1a-4a0e-a285-1fde2c5be9d1|Big Sean|Big Sean|United States|United States|1429902|18434685|FALSE
bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810|Bee Gees|Bee Gees|United Kingdom|Australia; United Kingdom|1424922|21981146|FALSE
592a3b6d-c42b-4567-99c9-ecf63bd66499|Chuck Berry|Chuck Berry|United States|United States|1421709|16860769|FALSE
aab5c954-cabe-432e-899e-1c4f99757327|Toto|Toto|United States|null|1420201|21326087|FALSE
e6de1f3b-6484-491c-88dd-6d619f142abc|Hans Zimmer|Hans Zimmer|United States|Germany|1419727|72430364|FALSE
328d146c-79f1-4eb6-9e40-8ee5710c14e5|Imogen Heap|Imogen Heap|United Kingdom|United Kingdom|1419377|36973937|FALSE
a81259a0-a2f5-464b-866e-71220f2739f1|ZZ Top|ZZ Top|United States|null|1418144|27205116|FALSE
99ea432a-e3d8-42cb-9d5e-db316a6a8458|Nick Drake|Nick Drake|United Kingdom|United Kingdom|1416873|44236873|FALSE
efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9|Colbie Caillat|Colbie Caillat|United States|Brazil; United States|1415771|23040623|FALSE
82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751|Otis Redding|Otis Redding|United States|Georgia; United States|1415521|23946904|FALSE
2f569e60-0a1b-4fb9-95a4-3dc1525d1aad|Backstreet Boys|Backstreet Boys|United States|United States|1413894|30799334|FALSE
a9044915-8be3-4c7e-b11f-9e2d2ea0a91e|Megadeth|Megadeth|United States|United States|1412613|97607491|FALSE
e34e41f2-f480-45d3-8190-a3ce5ab34fab|Wale|Wale|United States|null|1412502|15340046|FALSE
65314b12-0e08-43fa-ba33-baaa7b874c15|Leonard Cohen|Leonard Cohen|Canada|Canada|1408723|47136928|FALSE
76c9a186-75bd-436a-85c0-823e3efddb7f|Janis Joplin|Janis Joplin|United States|United States|1408268|23727484|FALSE
8b477559-946e-4ef2-9fe1-446cff8fdd79|Natasha Bedingfield|Natasha Bedingfield|United Kingdom|United Kingdom|1405651|16616110|FALSE
eb872766-98f6-453d-883f-2ae908a18315|TV on the Radio|TV on the Radio|United States|United States|1404932|41588227|FALSE
ad279295-653f-42e1-9aaa-b731df2e78ba|Owl City|Owl City|United States|United States|1404223|46509829|FALSE
ce58d854-7430-4231-aa44-97f0144b3372|Sarah McLachlan|Sarah McLachlan|Canada|Canada|1403772|22410411|FALSE
63011a8d-0117-4f7e-9991-1ef1f337ff70|Klaxons|Klaxons|United Kingdom|United Kingdom|1402306|31693882|FALSE
35723b60-732e-4bd8-957f-320b416e7b7f|Groove Armada|Groove Armada|United Kingdom|United Kingdom|1394011|24093780|FALSE
80b3cf5e-18fe-4c59-98c7-e5bb87210710|The Roots|The Roots|United States|null|1391144|38404124|FALSE
4b1a830b-0a1f-42e5-b8d5-1d6743912e99|Creed|Creed|United States|United States|1391079|25018212|FALSE
c3da3346-2643-48a7-93cd-011f6834b3d7|Sean Paul|Sean Paul|Jamaica|Jamaica|1390177|17370441|FALSE
2c4dae8c-e591-49e0-9c5a-62b310a15788|Duffy|Duffy|United Kingdom|United Kingdom|1388989|21192860|FALSE
fd429857-5ace-4609-ae54-1502c3bdac11|Billy Talent|Billy Talent|Canada|Canada|1388643|67921271|FALSE
4d7304f6-7fe3-4959-9d98-01a5af84afe6|Trey Songz|Trey Songz|United States|null|1385307|17107853|FALSE
e54be6b7-5c26-4b47-bb3f-c137429b9b55|Sara Bareilles|Sara Bareilles|United States|United States|1381284|27242744|FALSE
59a7fbcb-ff74-494d-abd0-9c82359040c9|Grizzly Bear|Grizzly Bear|United States|United States|1380716|54312987|FALSE
847e8a0c-cc20-4213-9e16-975515c2a926|Céline Dion|Céline Dion|Canada|Canada; France|1376413|26527944|FALSE
75af9d25-cf32-49c0-9192-60bd8e9784e6|Matchbox Twenty|Matchbox Twenty|United States|United States|1375584|25538862|FALSE
