3/16/2016|null|FL|32082|null|Consent not provided|Web|3/16/2016|Closed with non-monetary relief|Yes|No|1835183
10/28/2016|null|NY|104XX|null|Consent provided|Web|10/28/2016|Closed with non-monetary relief|Yes|No|2183588
12/17/2013|null|null|null|null|N/A|Web|12/23/2013|Closed with explanation|Yes|No|636245
5/8/2012|Conventional adjustable mortgage (ARM)|CA|91335|null|N/A|Web|5/10/2012|Closed with explanation|Yes|No|73764
12/27/2013|Conventional fixed mortgage|FL|33469|null|N/A|Web|12/27/2013|Closed with explanation|Yes|Yes|647858
3/31/2015|I do not know|VA|201XX|null|Consent provided|Web|3/31/2015|Closed with explanation|Yes|No|1308535
2/24/2014|Other mortgage|MD|21075|null|N/A|Web|2/24/2014|Closed with explanation|Yes|No|728119
5/15/2014|null|TX|77489|null|N/A|Web|5/15/2014|Closed with explanation|Yes|No|854465
3/18/2013|null|TN|37076|null|N/A|Fax|3/19/2013|Closed with monetary relief|Yes|Yes|358549
10/5/2015|null|FL|34684|null|Consent not provided|Web|10/5/2015|Closed with explanation|Yes|No|1593677
7/6/2015|Conventional fixed mortgage|GA|305XX|null|Consent provided|Web|7/6/2015|Closed with explanation|Yes|No|1453603
10/7/2016|Other (i.e. phone, health club, etc.)|WI|531XX|null|Consent provided|Web|10/7/2016|Closed with explanation|Yes|Yes|2151380
2/6/2017|Federal student loan servicing|TX|750XX|null|Consent provided|Web|2/6/2017|Closed with explanation|Yes|No|2330306
9/9/2014|null|NH|3062|null|N/A|Web|9/17/2014|Closed with monetary relief|Yes|No|1021350
5/11/2016|Mortgage|CA|95337|Older American|N/A|Postal mail|5/19/2016|Closed with explanation|Yes|No|1921484
4/8/2017|Vehicle lease|CA|926XX|null|Consent provided|Web|4/8/2017|Closed with explanation|Yes|No|2426136
4/7/2017|null|TX|79607|Servicemember|Consent not provided|Web|4/7/2017|Closed with explanation|Yes|No|2423941
9/28/2016|Other mortgage|GA|305XX|null|Consent provided|Web|9/30/2016|Closed with explanation|Yes|No|2136188
4/21/2017|Other (i.e. phone, health club, etc.)|AZ|85282|null|Consent not provided|Web|4/21/2017|Closed with explanation|Yes|No|2446816
3/23/2016|null|NY|11238|null|Consent not provided|Web|3/23/2016|Closed with non-monetary relief|Yes|No|1846469
1/13/2014|null|OR|97031|null|N/A|Web|1/13/2014|Closed with explanation|Yes|Yes|665708
5/10/2016|Vehicle loan|MO|63074|null|N/A|Phone|5/10/2016|Closed with explanation|Yes|No|1918804
11/11/2015|null|PA|16121|null|Consent not provided|Web|11/11/2015|Closed with explanation|Yes|No|1650911
7/24/2016|Credit card|NY|14616|null|Consent not provided|Web|7/24/2016|Closed with explanation|Yes|No|2027079
4/28/2015|I do not know|WA|98258|Servicemember|Consent not provided|Web|4/28/2015|Closed with explanation|Yes|No|1349996
3/19/2016|I do not know|CA|936XX|null|Consent provided|Web|3/19/2016|Closed with non-monetary relief|Yes|No|1839089
6/13/2015|null|TX|791XX|Servicemember|Consent provided|Web|6/13/2015|Closed with non-monetary relief|Yes|No|1420292
12/15/2012|null|CA|92274|null|N/A|Web|12/14/2012|Closed with explanation|Yes|No|210633
11/20/2013|Home equity loan or line of credit|IN|47404|null|N/A|Web|11/20/2013|Closed with explanation|Yes|No|606569
1/31/2017|Conventional fixed mortgage|ID|83712|null|Consent not provided|Web|1/31/2017|Closed with explanation|Yes|No|2319754
5/2/2013|null|VA|22030|null|N/A|Web|5/2/2013|Closed with monetary relief|Yes|No|396914
3/18/2013|Other mortgage|GA|30082|null|N/A|Referral|3/19/2013|Closed with explanation|Yes|No|357962
6/23/2012|Other mortgage|GA|31516|null|N/A|Web|7/3/2012|Closed with explanation|Yes|No|107038
5/27/2016|FHA mortgage|GA|30014|null|Consent not provided|Web|5/27/2016|Closed with explanation|Yes|No|1945608
11/26/2016|VA mortgage|LA|700XX|Servicemember|Consent provided|Web|11/26/2016|Closed with explanation|Yes|Yes|2222911
5/8/2017|Credit reporting|MI|490XX|null|null|Web|5/8/2017|Closed with explanation|Yes|N/A|2478109
3/8/2013|Savings account|GA|30005|null|N/A|Referral|3/11/2013|Closed with explanation|Yes|No|346913
12/8/2016|null|NY|115XX|null|Consent provided|Web|2/10/2017|Closed with explanation|Yes|No|2241272
4/7/2017|Installment loan|IL|60188|Servicemember|Consent not provided|Web|4/7/2017|Closed with explanation|Yes|No|2425528
4/7/2017|Credit card|CA|956XX|Older American|Consent provided|Web|4/7/2017|Closed with explanation|Yes|No|2424184
1/25/2016|Medical|FL|333XX|null|Consent provided|Web|1/25/2016|Closed with explanation|No|No|1756470
4/2/2015|null|CA|912XX|null|Consent provided|Web|4/2/2015|Closed with explanation|Yes|Yes|1312648
6/4/2013|Other mortgage|MI|49064|Servicemember|N/A|Fax|6/10/2013|Closed with explanation|Yes|No|423105
4/10/2015|null|AL|352XX|null|Consent provided|Web|4/10/2015|Closed with non-monetary relief|Yes|No|1324467
4/4/2017|null|IN|46226|null|N/A|Phone|4/4/2017|Closed with non-monetary relief|Yes|No|2416121
4/1/2015|null|TX|764XX|null|Consent provided|Web|4/3/2015|Closed with explanation|Yes|No|1310721
6/10/2015|Other mortgage|NY|13407|Older American|N/A|Fax|6/12/2015|Closed with explanation|Yes|No|1415666
6/24/2015|null|CA|93436|null|Consent not provided|Web|6/24/2015|Closed with explanation|Yes|No|1435290
6/14/2012|Other mortgage|TX|77459|null|N/A|Postal mail|6/25/2012|Closed with explanation|Yes|No|101600
5/1/2012|Conventional adjustable mortgage (ARM)|FL|32250|null|N/A|Web|5/3/2012|Closed without relief|Yes|No|68750
3/31/2017|Home equity loan or line of credit|MP|554XX|null|Consent provided|Web|4/3/2017|Closed with explanation|Yes|No|2412732
5/22/2017|Credit reporting|NY|11219|null|Consent not provided|Web|5/22/2017|Closed with explanation|Yes|N/A|2490912
7/5/2016|Checking account|NC|283XX|null|Consent provided|Web|7/5/2016|Closed with monetary relief|Yes|No|1997875
5/29/2016|null|CA|94801|null|Consent not provided|Web|5/29/2016|Closed with explanation|Yes|No|1946369
3/1/2016|Other (i.e. phone, health club, etc.)|CA|921XX|Servicemember|Consent provided|Web|3/1/2016|Closed with explanation|Yes|No|1809977
10/10/2014|Conventional fixed mortgage|VA|23114|null|N/A|Web|10/10/2014|Closed with explanation|Yes|No|1066579
8/16/2013|Conventional fixed mortgage|CA|94541|Older American|N/A|Web|8/19/2013|Closed with non-monetary relief|Yes|No|493909
7/27/2014|Conventional fixed mortgage|OH|44122|Older American|N/A|Web|7/27/2014|Closed with explanation|Yes|No|955756
2/22/2017|null|NJ|8055|null|Consent not provided|Web|2/22/2017|Closed with explanation|Yes|No|2356704
9/29/2015|Conventional fixed mortgage|DC|200XX|null|Consent provided|Web|10/1/2015|Closed|Yes|No|1584312
4/18/2016|null|VA|22191|null|N/A|Referral|4/20/2016|Closed with explanation|Yes|No|1884366
7/10/2012|Other mortgage|TX|77498|null|N/A|Referral|7/12/2012|Closed with explanation|Yes|Yes|115677
9/3/2016|null|CA|92808|null|Consent not provided|Web|9/3/2016|Closed with explanation|Yes|No|2094920
12/8/2016|Home equity loan or line of credit|GA|301XX|null|Consent provided|Web|12/8/2016|Closed with explanation|Yes|No|2242023
6/11/2014|null|VA|22219|null|N/A|Web|6/13/2014|Closed with non-monetary relief|Yes|No|889395
1/24/2017|Other bank product/service|OH|43420|null|N/A|Referral|1/27/2017|Closed with non-monetary relief|Yes|No|2308836
9/15/2014|FHA mortgage|IA|50325|null|N/A|Web|9/15/2014|Closed with explanation|Yes|No|1029119
10/8/2013|null|CA|92127|null|N/A|Web|10/8/2013|Closed with explanation|Yes|No|555469
3/28/2017|Other (i.e. phone, health club, etc.)|TX|757XX|null|Consent provided|Web|3/28/2017|Closed with explanation|Yes|No|2408022
2/19/2016|null|CA|91766|null|N/A|Phone|2/23/2016|Closed with non-monetary relief|Yes|No|1794874
8/13/2015|Medical|OH|440XX|Servicemember|Consent provided|Web|8/25/2015|Closed|Yes|Yes|1518155
6/2/2012|Conventional fixed mortgage|VA|22079|null|N/A|Web|6/4/2012|Closed with non-monetary relief|Yes|No|91737
7/14/2016|International money transfer|CA|91767|null|Consent not provided|Web|7/14/2016|Closed with explanation|Yes|No|2012555
2/6/2013|Other mortgage|CA|93720|null|N/A|Web|2/11/2013|Closed with explanation|Yes|No|301870
2/20/2014|Checking account|NY|12553|null|N/A|Phone|2/21/2014|Closed|Yes|No|722180
1/21/2015|Other (i.e. phone, health club, etc.)|NY|11216|null|N/A|Web|1/21/2015|Closed with explanation|Yes|No|1201801
4/8/2016|null|NC|28262|Older American, Servicemember|N/A|Phone|4/8/2016|Closed with non-monetary relief|Yes|Yes|1871111
7/27/2012|Conventional adjustable mortgage (ARM)|NJ|8534|null|N/A|Web|8/1/2012|Closed with explanation|Yes|No|126005
4/10/2017|Other mortgage|NJ|8832|Older American|N/A|Phone|4/10/2017|Closed with explanation|No|No|2428039
12/28/2015|Conventional adjustable mortgage (ARM)|GA|300XX|null|Consent provided|Web|12/28/2015|Closed with explanation|Yes|Yes|1719215
1/5/2017|null|WI|53092|null|N/A|Fax|1/9/2017|Closed with explanation|Yes|No|2277131
11/15/2014|Other bank product/service|NM|87192|null|N/A|Web|11/17/2014|Closed with monetary relief|Yes|Yes|1118464
7/5/2016|null|NY|12029|null|N/A|Postal mail|7/7/2016|Closed with monetary relief|Yes|Yes|1997215
6/29/2016|Other mortgage|FL|32712|null|N/A|Fax|6/30/2016|Closed with explanation|Yes|No|1992310
5/26/2016|null|NJ|077XX|null|Consent provided|Web|5/26/2016|Closed with non-monetary relief|Yes|No|1941780
12/23/2011|null|MD|20850|null|N/A|Web|12/27/2011|Closed without relief|Yes|No|7887
6/10/2015|Other (i.e. phone, health club, etc.)|TX|786XX|null|Consent provided|Web|6/10/2015|Closed with explanation|Yes|Yes|1415737
4/11/2014|I do not know|FL|32839|null|N/A|Web|4/11/2014|Closed with explanation|Yes|No|805238
10/8/2015|Home equity loan or line of credit|NY|10977|null|N/A|Referral|10/13/2015|Closed with explanation|Yes|Yes|1599986
11/22/2013|Savings account|NY|11742|null|N/A|Referral|11/25/2013|Closed with monetary relief|Yes|No|610223
1/28/2015|Medical|NY|11217|null|N/A|Postal mail|2/25/2015|Closed with explanation|Yes|No|1214733
4/1/2015|null|IN|46809|null|N/A|Postal mail|5/14/2015|Closed with explanation|Yes|No|1310946
2/20/2014|Conventional fixed mortgage|CA|90004|Older American|N/A|Web|2/19/2014|Closed with explanation|No|No|722527
10/12/2016|Non-federal student loan|CA|94610|null|Consent not provided|Web|10/18/2016|Closed with explanation|Yes|Yes|2156955
12/7/2016|Federal student loan servicing|NC|282XX|null|Consent provided|Web|12/7/2016|Closed with explanation|Yes|No|2239437
2/20/2013|Personal line of credit|TX|75227|null|N/A|Web|2/21/2013|Closed with explanation|Yes|Yes|325077
12/17/2014|null|FL|33351|null|N/A|Web|12/17/2014|Closed with explanation|Yes|No|1160998
3/2/2015|Non-federal student loan|CA|90008|null|N/A|Postal mail|3/9/2015|Closed with explanation|No|No|1263989
8/14/2014|Installment loan|CA|90211|null|N/A|Web|9/2/2014|Closed with explanation|Yes|Yes|983744
6/16/2016|Conventional fixed mortgage|MA|2760|null|Consent not provided|Web|6/17/2016|Closed with explanation|Yes|No|1970118
3/21/2015|Non-federal student loan|NV|89129|null|Consent not provided|Web|3/26/2015|Closed with non-monetary relief|Yes|No|1294716
1/25/2017|I do not know|NC|287XX|null|Consent provided|Web|1/25/2017|Closed with explanation|Yes|No|2310273
12/9/2014|Conventional adjustable mortgage (ARM)|CA|91750|null|N/A|Web|12/9/2014|Closed with explanation|Yes|No|1148165
12/14/2014|null|NY|10026|null|N/A|Web|12/14/2014|Closed with explanation|Yes|No|1155878
10/29/2014|Other (i.e. phone, health club, etc.)|MD|21001|null|N/A|Web|10/29/2014|Closed with explanation|Yes|No|1092546
3/4/2015|Conventional fixed mortgage|NY|12010|null|N/A|Web|3/10/2015|Closed with explanation|Yes|No|1268064
2/13/2013|Other mortgage|GA|30311|null|N/A|Referral|2/14/2013|Closed with explanation|Yes|Yes|316116
2/16/2016|Medical|PA|193XX|null|Consent provided|Web|2/16/2016|Closed with explanation|Yes|No|1790128
2/8/2017|Other (i.e. phone, health club, etc.)|FL|33414|Older American|N/A|Phone|2/8/2017|Closed with explanation|Yes|No|2335116
10/5/2013|Vehicle loan|ID|83607|Older American|N/A|Web|10/7/2013|Closed with explanation|Yes|Yes|553106
4/4/2017|(CD) Certificate of deposit|GA|30047|null|Consent not provided|Web|4/4/2017|Closed with explanation|Yes|No|2417442
3/21/2017|Vehicle lease|MA|2152|null|Consent not provided|Web|3/21/2017|Closed with explanation|Yes|No|2397316
5/11/2016|International money transfer|LA|711XX|null|Consent provided|Web|5/13/2016|Closed with explanation|Yes|No|1921291
6/13/2013|null|TN|38111|null|N/A|Web|6/13/2013|Closed with non-monetary relief|Yes|No|431811
4/17/2013|Other mortgage|CA|95366|null|N/A|Postal mail|4/18/2013|Closed|Yes|No|385206
5/24/2014|Medical|MO|64109|null|N/A|Web|5/24/2014|Closed with explanation|Yes|No|867454
6/22/2016|null|TX|787XX|null|Consent provided|Web|6/22/2016|Closed with explanation|Yes|No|1981149
4/6/2017|Credit card|NY|11226|null|Consent not provided|Web|4/6/2017|Closed with explanation|Yes|No|2422048
3/3/2014|Other mortgage|GA|30309|null|N/A|Referral|3/6/2014|Closed with explanation|Yes|No|740746
2/1/2017|Other mortgage|SD|57638|null|N/A|Referral|2/6/2017|Closed with monetary relief|Yes|No|2324933
11/21/2015|Checking account|NY|138XX|null|Consent provided|Web|11/21/2015|Closed with explanation|Yes|Yes|1666956
6/21/2015|null|NV|891XX|Older American|Consent provided|Web|6/24/2015|Closed with non-monetary relief|Yes|No|1430999
1/13/2015|Checking account|MI|48103|null|N/A|Referral|1/14/2015|Closed with monetary relief|Yes|No|1193590
4/27/2016|Vehicle loan|IN|460XX|null|Consent provided|Web|4/29/2016|Closed with monetary relief|Yes|No|1898052
1/23/2012|FHA mortgage|OH|43227|null|N/A|Web|1/23/2012|Closed without relief|Yes|Yes|15718
12/12/2012|null|NY|11355|null|N/A|Postal mail|1/18/2013|Closed with explanation|Yes|No|209482
10/24/2012|null|NC|28277|null|N/A|Referral|10/24/2012|Closed with explanation|Yes|Yes|180809
6/29/2016|null|NJ|074XX|Older American|Consent provided|Web|6/29/2016|Closed with explanation|Yes|No|1990262
9/11/2016|null|NY|131XX|null|Consent provided|Web|9/11/2016|Closed with explanation|Yes|No|2105627
10/19/2014|Credit repair|OR|97306|Servicemember|N/A|Web|10/20/2014|Closed with monetary relief|Yes|No|1077298
12/5/2012|Conventional fixed mortgage|VA|22079|null|N/A|Web|12/5/2012|Closed with explanation|Yes|No|203381
8/31/2016|Savings account|TX|787XX|Servicemember|Consent provided|Web|8/31/2016|Closed with explanation|Yes|No|2090442
2/8/2015|Conventional fixed mortgage|MA|2131|null|N/A|Web|2/8/2015|Closed with explanation|Yes|No|1230586
9/24/2013|I do not know|CA|93215|Older American|N/A|Phone|9/25/2013|Closed with explanation|Yes|No|540480
10/28/2015|Checking account|CA|94920|Older American, Servicemember|N/A|Phone|10/28/2015|Closed with explanation|Yes|No|1630052
5/22/2014|Credit card|IL|62234|Servicemember|N/A|Web|5/22/2014|Closed with monetary relief|Yes|No|865823
7/29/2016|Checking account|PA|19130|null|Consent not provided|Web|7/29/2016|Closed with non-monetary relief|Yes|No|2037508
10/17/2013|Conventional adjustable mortgage (ARM)|GA|30906|null|N/A|Web|10/18/2013|Closed with explanation|Yes|Yes|561908
9/12/2012|Conventional adjustable mortgage (ARM)|NY|11580|null|N/A|Web|9/13/2012|Closed with explanation|Yes|Yes|151614
7/14/2016|null|WA|99022|null|Consent not provided|Web|7/14/2016|Closed with explanation|Yes|No|2011939
3/11/2013|Conventional fixed mortgage|NY|11213|null|N/A|Web|3/12/2013|Closed with explanation|Yes|No|349856
9/17/2015|Checking account|MA|2556|null|N/A|Referral|9/22/2015|Closed with explanation|Yes|No|1569469
7/14/2015|Other (i.e. phone, health club, etc.)|AZ|85035|null|Consent not provided|Web|7/14/2015|Closed with non-monetary relief|Yes|No|1467408
7/31/2013|Other (i.e. phone, health club, etc.)|NY|11590|null|N/A|Phone|8/16/2013|Closed with explanation|Yes|No|480930
3/25/2014|Other bank product/service|TX|76119|null|N/A|Postal mail|4/1/2014|Closed with explanation|Yes|No|776401
10/5/2015|Checking account|FL|32067|null|N/A|Referral|10/7/2015|Closed with explanation|Yes|No|1593704
5/26/2016|null|MD|21158|null|N/A|Referral|6/2/2016|Closed with explanation|Yes|No|1943648
10/26/2012|(CD) Certificate of deposit|NY|10452|null|N/A|Web|10/29/2012|Closed with explanation|Yes|No|178799
2/19/2016|Non-federal student loan|MS|392XX|null|Consent provided|Web|2/19/2016|Closed with non-monetary relief|Yes|No|1793891
9/22/2015|Other bank product/service|LA|70126|null|Consent not provided|Web|9/22/2015|Closed with explanation|Yes|No|1575170
7/26/2015|null|GA|31021|Servicemember|Consent not provided|Web|7/26/2015|Closed with explanation|Yes|No|1487386
7/16/2015|Other mortgage|HI|96732|null|N/A|Postal mail|7/21/2015|Closed with explanation|Yes|No|1471376
11/18/2014|null|TN|38305|null|N/A|Web|11/18/2014|Closed with explanation|Yes|Yes|1120560
6/24/2015|I do not know|LA|711XX|null|Consent provided|Web|6/30/2015|Closed with explanation|Yes|No|1435962
4/20/2016|Federal student loan|TN|377XX|null|Consent provided|Web|4/20/2016|Closed with explanation|Yes|No|1888262
12/29/2014|null|NV|89120|null|N/A|Web|12/29/2014|Closed with explanation|Yes|No|1172448
6/6/2015|Other (i.e. phone, health club, etc.)|CO|802XX|null|Consent provided|Web|6/6/2015|Closed with explanation|Yes|Yes|1409445
12/11/2015|null|KY|41143|null|N/A|Postal mail|1/8/2016|Closed with non-monetary relief|Yes|No|1693014
12/2/2016|Other (i.e. phone, health club, etc.)|KS|660XX|null|Consent provided|Web|12/2/2016|Closed with explanation|Yes|No|2233138
3/4/2015|Conventional adjustable mortgage (ARM)|FL|32837|null|N/A|Web|3/4/2015|Closed with explanation|Yes|No|1267418
2/20/2014|Other (i.e. phone, health club, etc.)|NE|68601|null|N/A|Web|2/20/2014|Closed with explanation|Yes|No|723461
6/17/2013|null|NY|11238|Servicemember|N/A|Fax|6/19/2013|Closed with non-monetary relief|Yes|No|434031
11/5/2014|null|FL|33579|null|N/A|Web|11/10/2014|Closed with non-monetary relief|Yes|No|1102968
2/23/2017|null|MD|210XX|Servicemember|Consent provided|Web|2/28/2017|Closed with explanation|Yes|Yes|2357670
11/7/2014|Other bank product/service|CA|92377|null|N/A|Referral|11/10/2014|Closed with explanation|Yes|No|1108129
10/26/2016|Other (i.e. phone, health club, etc.)|CO|80237|null|Consent not provided|Web|10/26/2016|Closed with explanation|Yes|Yes|2179844
3/25/2016|Other (i.e. phone, health club, etc.)|GA|30014|null|N/A|Referral|3/29/2016|Closed with explanation|No|No|1849932
2/26/2016|Vehicle loan|IL|604XX|null|Consent provided|Web|3/2/2016|Closed with explanation|Yes|Yes|1806140
9/26/2016|Other mortgage|MO|63110|Older American|N/A|Phone|9/26/2016|Closed with explanation|Yes|No|2130802
5/24/2016|null|NC|27244|null|Consent not provided|Web|5/24/2016|Closed with non-monetary relief|Yes|No|1938387
2/24/2015|Other mortgage|CA|91732|null|N/A|Fax|3/3/2015|Closed with explanation|Yes|No|1254839
10/5/2016|null|AL|36117|null|Consent not provided|Web|10/5/2016|Closed with non-monetary relief|Yes|No|2148584
