2400394|accd|nacdnf|Floating|bro|2017-09-01T00:00:00.000|1
3023581|acbk|nafic|NA|fre|2017-09-01T00:00:00.000|1
2021880|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3246805|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
2881155|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2983423|jcbk|ncrdr|Floating|nhy|2017-09-01T00:00:00.000|1
3105201|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
2734230|jcbk|nchol|NA|swt|2017-09-01T00:00:00.000|1
1388811|jcbk|ncfft|NA|qna|2017-09-01T00:00:00.000|1
531807|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3154586|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3102181|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
1311056|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1967734|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3274855|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2239200|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
1847748|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2844518|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2603312|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2502957|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
448088|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2870278|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
1323079|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2670389|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
3233280|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|4
2284523|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
2670331|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3268926|acbk|namys|Floating|col|2017-09-01T00:00:00.000|1
3225424|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
294175|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
1909289|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
730909|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2634944|jcdvd|ncdvdnf|Floating|net|2017-09-01T00:00:00.000|1
3225420|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3164370|acdvd|nadvdnf|Floating|bea|2017-09-01T00:00:00.000|1
3199566|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3238160|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2874099|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
3044767|accd|naover|NA|uni|2017-09-01T00:00:00.000|1
1292560|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3243209|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
3208123|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
3203911|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2984025|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
450215|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2843342|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
3186289|acdvd|nalndvd|Floating|qna|2017-09-01T00:00:00.000|1
2675494|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3056034|jcbk|nccomic|NA|mgm|2017-09-01T00:00:00.000|1
2675525|acbk|namys|Floating|fre|2017-09-01T00:00:00.000|1
2485366|acbk|nynf|NA|uni|2017-09-01T00:00:00.000|1
2358862|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3162871|accd|nacd|Floating|cap|2017-09-01T00:00:00.000|1
2608108|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3078922|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2518579|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2583256|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3019396|jcbk|ncnf|NA|mgm|2017-09-01T00:00:00.000|1
2896036|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
2377076|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
466207|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2639657|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
3164802|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2856426|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2668498|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2856350|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2412208|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2143650|jcbk|ncef|NA|dlr|2017-09-01T00:00:00.000|2
2673180|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2985823|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2498762|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|2
3247034|jcbk|ncnew|NA|swt|2017-09-01T00:00:00.000|1
3024812|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2833147|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2942780|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
439301|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2404689|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3225448|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2618329|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2481541|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
2336633|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
251556|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2738956|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3280166|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|2
2568066|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3213833|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
3086685|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2503777|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2208383|acbk|cyb|NA|cen|2017-09-01T00:00:00.000|1
502000|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3136999|jcbk|ccser|NA|cen|2017-09-01T00:00:00.000|1
2060661|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2385001|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2947343|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
2834122|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3164370|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|3
2901601|acbk|nafic|NA|mon|2017-09-01T00:00:00.000|1
1727511|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3142973|acbk|nafic|NA|fre|2017-09-01T00:00:00.000|1
2947459|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
2494468|jcbk|nccomic|NA|spa|2017-09-01T00:00:00.000|1
3027924|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
250829|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3144505|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2743260|acdvd|nadvd|Floating|mgm|2017-09-01T00:00:00.000|1
3277568|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
3165870|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3166862|jcbk|ncef|NA|wts|2017-09-01T00:00:00.000|1
1823748|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2640931|jcbk|ncpic|NA|spa|2017-09-01T00:00:00.000|1
3243958|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2940505|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
3113672|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3125002|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2638404|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
1714825|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2696877|jcbk|ncnf|NA|nga|2017-09-01T00:00:00.000|1
1396705|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2193051|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3295811|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
2101609|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3263841|acdvd|nadvd|Floating|wal|2017-09-01T00:00:00.000|1
3274570|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2930144|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
3267661|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2974022|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2369374|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2739533|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
2994958|jcbk|ncnf|NA|spa|2017-09-01T00:00:00.000|1
1722112|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3209845|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2482528|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
2455864|jcbk|nchol|NA|rbe|2017-09-01T00:00:00.000|1
2316776|jcdvd|ncdvd|Floating|dlr|2017-09-01T00:00:00.000|1
2505960|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2507881|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2900820|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2706617|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3217244|acbk|nasf|NA|rbe|2017-09-01T00:00:00.000|1
2374094|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2737699|jcbk|nchol|NA|wts|2017-09-01T00:00:00.000|1
2290648|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2740832|acbk|nynf|NA|rbe|2017-09-01T00:00:00.000|1
381878|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2875927|acbk|naln|NA|gwd|2017-09-01T00:00:00.000|1
3065179|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
2716944|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
226239|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2184320|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
541787|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2704545|acbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
3255431|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3126058|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
3211205|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2206028|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
977730|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3184178|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
258494|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2559411|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2846111|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3160626|acbk|nafic|NA|mgm|2017-09-01T00:00:00.000|1
3014868|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3023025|jcbk|ncfic|NA|mon|2017-09-01T00:00:00.000|1
3195564|jcbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
3046449|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|2
3271800|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
2985315|acdvd|nalndvd|Floating|rbe|2017-09-01T00:00:00.000|1
3130033|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
2758203|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
1333829|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
716596|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|2
2463968|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2851008|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2566684|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3109601|jcbk|nccomic|NA|hip|2017-09-01T00:00:00.000|1
65674|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3129775|acbk|nyfic|NA|lcy|2017-09-01T00:00:00.000|1
3065639|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2717767|acbk|nafic|NA|mgm|2017-09-01T00:00:00.000|1
86115|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3181879|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|2
2202982|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3135950|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2954461|acbk|nafic|NA|fre|2017-09-01T00:00:00.000|1
3207151|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2561460|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
492898|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2730340|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3183654|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3229847|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
395043|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3136024|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2480256|jcbk|ncnf|NA|spa|2017-09-01T00:00:00.000|1
28310|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
2994581|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
3107587|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3170801|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3008593|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3144393|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
1323611|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3276719|accd|nabocd|Floating|qna|2017-09-01T00:00:00.000|1
3197709|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2845447|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2680720|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3081386|acbk|nyfic|NA|nga|2017-09-01T00:00:00.000|1
3229112|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2139612|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2466851|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2909989|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2873569|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
3084635|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
700340|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
124973|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2905758|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
550004|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3045510|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2946332|acdvd|nalndvd|Floating|mag|2017-09-01T00:00:00.000|1
2709453|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
2473811|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
3149293|acbk|namys|Floating|col|2017-09-01T00:00:00.000|1
2163724|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2740949|accd|nybocd|Floating|uni|2017-09-01T00:00:00.000|1
2363418|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3272632|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2525992|jccd|ccbocd|NA|cen|2017-09-01T00:00:00.000|1
3262926|acbk|cawest|NA|cen|2017-09-01T00:00:00.000|1
626607|arbk|naref|NA|dth|2017-09-01T00:00:00.000|5
2251883|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2745451|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2741663|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
2856545|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3164969|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
3020129|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|2
3042846|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
3284215|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3106250|accd|nacdnf|Floating|fre|2017-09-01T00:00:00.000|1
1257755|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
443226|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2843515|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2746620|acbk|naover|NA|fre|2017-09-01T00:00:00.000|1
2830603|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2969813|acbk|nalpfic|Floating|net|2017-09-01T00:00:00.000|1
2589698|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
3155194|jcbk|ncfic|NA|rbe|2017-09-01T00:00:00.000|1
2805003|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2811712|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
3284973|acbk|nasf|NA|net|2017-09-01T00:00:00.000|1
2845857|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2092082|arbk|naref|NA|qna|2017-09-01T00:00:00.000|1
2738833|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|2
1586841|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3184743|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3275638|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
2843268|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
1883171|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
3038689|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
526723|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2986008|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2097250|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2987844|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2705466|jcbk|nccomic|NA|mon|2017-09-01T00:00:00.000|1
2808464|jcbk|ncnf|NA|nhy|2017-09-01T00:00:00.000|1
712612|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3162891|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
3269776|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
297000|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2906245|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
2731100|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3174948|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|1
716633|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2609646|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
3206650|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2882938|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2844291|accd|nacd|Floating|mon|2017-09-01T00:00:00.000|1
2986437|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2930579|acbk|nycomic|NA|nga|2017-09-01T00:00:00.000|1
3079803|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
3122646|jcbk|ncfic|NA|fre|2017-09-01T00:00:00.000|1
2712959|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
1921068|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2333971|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2235265|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3208228|acbk|nanew|NA|hip|2017-09-01T00:00:00.000|1
1903272|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3084385|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2801523|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2522703|jcdvd|ncdvdnf|Floating|fre|2017-09-01T00:00:00.000|1
3101457|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3043055|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2672758|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2863355|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
227099|arbk|cs1lewr|NA|cen|2017-09-01T00:00:00.000|1
3023669|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2559019|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
342913|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1289412|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2983140|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
308301|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2667234|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3255235|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2927419|acbk|camys|NA|cen|2017-09-01T00:00:00.000|2
3176630|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3223276|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
1639416|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2641784|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3037973|acdvd|nadvd|Floating|swt|2017-09-01T00:00:00.000|2
3213499|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
3163685|acdvd|nadvdnf|Floating|bro|2017-09-01T00:00:00.000|1
484674|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2876810|jcbk|ncfic|NA|mag|2017-09-01T00:00:00.000|1
2623906|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
3219307|jcbk|nccomic|NA|dlr|2017-09-01T00:00:00.000|1
3120701|acbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
34565|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2688060|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2921538|jcbk|nccomic|NA|glk|2017-09-01T00:00:00.000|1
3215744|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
2581081|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
3195138|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
3256018|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2309106|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2844358|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
1860732|jcbk|ncnf|NA|bea|2017-09-01T00:00:00.000|1
426362|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2603275|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|2
123911|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2637988|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2473717|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2512971|jcdvd|ncdvd|Floating|qna|2017-09-01T00:00:00.000|1
3069990|jcbk|ncser|NA|fre|2017-09-01T00:00:00.000|1
2709291|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|1
3225898|acdvd|nadvdnf|Floating|lcy|2017-09-01T00:00:00.000|1
522043|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3287260|acbk|nanew|NA|uni|2017-09-01T00:00:00.000|1
3278114|jcbk|nccomic|NA|hip|2017-09-01T00:00:00.000|1
2365605|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
1761181|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3182153|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3255547|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2745116|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2902035|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
1268318|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
752875|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3270054|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
3123582|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
3127126|acdvd|nadvdnf|Floating|mag|2017-09-01T00:00:00.000|1
3115925|jcbk|nchol|NA|rbe|2017-09-01T00:00:00.000|2
1879806|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1282148|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3081849|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2715943|acbk|namys|Floating|net|2017-09-01T00:00:00.000|1
539163|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2088152|acbk|caln|NA|cen|2017-09-01T00:00:00.000|3
2982143|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2796086|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
412042|jcbk|cchol|NA|cen|2017-09-01T00:00:00.000|1
3265125|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2702335|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3156037|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2713123|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2792347|jcbk|ncfic|NA|nga|2017-09-01T00:00:00.000|1
2480691|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1770737|jcbk|ncfic|NA|qna|2017-09-01T00:00:00.000|1
66609|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2834287|acbk|nynf|NA|dth|2017-09-01T00:00:00.000|1
2928162|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
2863707|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|1
3285103|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3256462|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2970502|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2872918|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
2554504|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2115676|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|1
3021768|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2690515|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2238575|jcbk|ncnf|NA|bro|2017-09-01T00:00:00.000|1
456873|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1602741|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
3213807|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3224306|acdvd|nalndvd|Floating|spa|2017-09-01T00:00:00.000|1
3079798|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2708555|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3195149|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
245320|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
1784573|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2144713|acbk|naover|NA|dth|2017-09-01T00:00:00.000|1
3226676|jcdvd|ncdvd|Floating|mon|2017-09-01T00:00:00.000|1
3230473|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3263223|jcbk|ncfic|NA|qna|2017-09-01T00:00:00.000|1
2880636|jcbk|ncnf|NA|bea|2017-09-01T00:00:00.000|1
3053085|jcbk|ncrdr|Floating|col|2017-09-01T00:00:00.000|1
2970689|accd|nacd|Floating|fre|2017-09-01T00:00:00.000|1
