2702344|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2739258|[2011]|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2774059|c2012.|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
2151246|2002.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2277773|c2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
452559|c1903.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2854382|p2013.|accd|nabocd|Floating|wts|2017-09-01T00:00:00.000|1
116184|c1978.|acbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1602838|c1995.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
476100|null|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
151098|[1963]|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2564459|2008.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2629791|c2010.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3084313|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3166607|[2012]|acdvd|nadvdnf|Floating|hip|2017-09-01T00:00:00.000|1
2532915|1992, c1970.|jcbk|ncrdr|Floating|net|2017-09-01T00:00:00.000|1
3283435|[2017]|acbk|nanew|NA|nga|2017-09-01T00:00:00.000|1
1662177|c1995.|jcbk|ccfft|NA|cen|2017-09-01T00:00:00.000|1
2813883|p2004.|accd|nabocd|Floating|rbe|2017-09-01T00:00:00.000|1
2583837|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2939781|©2013.|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
252392|c1937.|arbk|cs8ro|NA|cen|2017-09-01T00:00:00.000|1
1749238|c1996.|arbk|caref8|NA|cen|2017-09-01T00:00:00.000|1
2869771|p2013.|accd|nacd|Floating|qna|2017-09-01T00:00:00.000|1
3207017|2015.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2088762|2002.|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
2792422|c2012.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3068666|[2015]|acbk|nanf|NA|wal|2017-09-01T00:00:00.000|1
3215622|[2016]|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2532690|[2008]|acdvd|nadvdnf|Floating|dth|2017-09-01T00:00:00.000|1
2772459|[2011]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2995224|p1993.|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
3184293|2011.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
700400|[1968]|jcbk|ncaward|NA|net|2017-09-01T00:00:00.000|1
629241|1991.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2574344|c2009.|acdvd|nadvdnf|Floating|bro|2017-09-01T00:00:00.000|1
3127884|[2015]|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|1
3081460|[2015]|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
3222374|[2016]|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
476857|c1987.|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
256757|1958.|arbk|cs1lewr|NA|cen|2017-09-01T00:00:00.000|2
3156538|[2016]|jcdvd|ncdvd|Floating|qna|2017-09-01T00:00:00.000|1
3181608|[2016]|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
435924|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3141535|2015.|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
2400394|c2005.|accd|nacdnf|Floating|bro|2017-09-01T00:00:00.000|1
3023581|2014.|acbk|nafic|NA|fre|2017-09-01T00:00:00.000|1
2021880|c2000.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3246805|[2017]|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
2881155|2013.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2983423|[2014]|jcbk|ncrdr|Floating|nhy|2017-09-01T00:00:00.000|1
3105201|[2015]|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
2734230|2011.|jcbk|nchol|NA|swt|2017-09-01T00:00:00.000|1
1388811|1994.|jcbk|ncfft|NA|qna|2017-09-01T00:00:00.000|1
531807|1986.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3154586|2008, ©2007.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3102181|2014.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
1311056|[1993]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1967734|1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3274855|[2017]|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2239200|[2003]|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
1847748|null|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2844518|c2012.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2603312|c2009.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2502957|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
448088|[198-?].|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2870278|2013.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
1323079|1981.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2670389|c2010.|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
3233280|2017.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|4
2284523|1986.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
2670331|c2010.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3268926|2016.|acbk|namys|Floating|col|2017-09-01T00:00:00.000|1
3225424|c2004.|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
294175|1955.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
1909289|c1999.|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
730909|1970.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2634944|1998.|jcdvd|ncdvdnf|Floating|net|2017-09-01T00:00:00.000|1
3225420|[2016]|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3164370|[2016]|acdvd|nadvdnf|Floating|bea|2017-09-01T00:00:00.000|1
3199566|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3238160|[2017]|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2874099|c2012.|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
3044767|p2014.|accd|naover|NA|uni|2017-09-01T00:00:00.000|1
1292560|1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3243209|[2017]|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
3208123|[2016]|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
3203911|2016.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2984025|[2014]|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
450215|[c1949]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2843342|2013.|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
3186289|[2016]|acdvd|nalndvd|Floating|qna|2017-09-01T00:00:00.000|1
2675494|c2010.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3056034|2014.|jcbk|nccomic|NA|mgm|2017-09-01T00:00:00.000|1
2675525|2010.|acbk|namys|Floating|fre|2017-09-01T00:00:00.000|1
2485366|c2007.|acbk|nynf|NA|uni|2017-09-01T00:00:00.000|1
2358862|2005.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3162871|[2015]|accd|nacd|Floating|cap|2017-09-01T00:00:00.000|1
2608108|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3078922|©2015.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2518579|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2583256|p2000.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3019396|2014.|jcbk|ncnf|NA|mgm|2017-09-01T00:00:00.000|1
2896036|2013.|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
2377076|2007.|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
466207|null|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2639657|c2010.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
3164802|c2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2856426|c2012.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2668498|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2856350|2012.|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2412208|c2006.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2143650|c2002.|jcbk|ncef|NA|dlr|2017-09-01T00:00:00.000|2
2673180|2010.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2985823|[2014]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2498762|2008.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|2
3247034|[2017]|jcbk|ncnew|NA|swt|2017-09-01T00:00:00.000|1
3024812|null|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2833147|2011.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2942780|2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
439301|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2404689|c2006.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3225448|2015.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2618329|p2009.|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2481541|c2007.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
2336633|c2006.|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
251556|1927.|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2738956|c2011.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3280166|[2017]|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|2
2568066|2009.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3213833|2016.|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
3086685|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2503777|2005.|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2208383|c2003.|acbk|cyb|NA|cen|2017-09-01T00:00:00.000|1
502000|1986.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3136999|2015.|jcbk|ccser|NA|cen|2017-09-01T00:00:00.000|1
2060661|[2000]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2385001|2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2947343|2014.|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
2834122|p2001.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3164370|[2016]|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|3
2901601|2013.|acbk|nafic|NA|mon|2017-09-01T00:00:00.000|1
1727511|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3142973|2015.|acbk|nafic|NA|fre|2017-09-01T00:00:00.000|1
2947459|c2013.|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
2494468|2007.|jcbk|nccomic|NA|spa|2017-09-01T00:00:00.000|1
3027924|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
250829|[1881]|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3144505|2016.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2743260|c2011.|acdvd|nadvd|Floating|mgm|2017-09-01T00:00:00.000|1
3277568|c2006.|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
3165870|[2015]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3166862|[2016]|jcbk|ncef|NA|wts|2017-09-01T00:00:00.000|1
1823748|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2640931|2010.|jcbk|ncpic|NA|spa|2017-09-01T00:00:00.000|1
3243958|2017.|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2940505|[2013]|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
3113672|©2005.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3125002|[2015]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2638404|2010.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
1714825|1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2696877|2011.|jcbk|ncnf|NA|nga|2017-09-01T00:00:00.000|1
1396705|1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2193051|c2003.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3295811|2017.|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
2101609|c2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3263841|[2017]|acdvd|nadvd|Floating|wal|2017-09-01T00:00:00.000|1
3274570|[2013]|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2930144|2008.|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
3267661|[2016]|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2974022|[2013]|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2369374|2006.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2739533|2010, c2009.|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
2994958|2014.|jcbk|ncnf|NA|spa|2017-09-01T00:00:00.000|1
1722112|1992.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3209845|[2007]|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2482528|2007.|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
2455864|2007.|jcbk|nchol|NA|rbe|2017-09-01T00:00:00.000|1
2316776|c2005.|jcdvd|ncdvd|Floating|dlr|2017-09-01T00:00:00.000|1
2505960|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2507881|c2008.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2900820|2013.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2706617|2011.|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3217244|1992.|acbk|nasf|NA|rbe|2017-09-01T00:00:00.000|1
2374094|c2006.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2737699|2011.|jcbk|nchol|NA|wts|2017-09-01T00:00:00.000|1
2290648|2005, c1990.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2740832|2012.|acbk|nynf|NA|rbe|2017-09-01T00:00:00.000|1
381878|[1983]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2875927|c2012.|acbk|naln|NA|gwd|2017-09-01T00:00:00.000|1
3065179|p2014.|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
2716944|2011.|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
226239|1919.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2184320|[1995?]-|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
541787|c1989.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2704545|2004.|acbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
3255431|[2016]|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3126058|2015.|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
3211205|[2016]|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2206028|2003.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
977730|c1979.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3184178|[2016]|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
258494|1961.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2559411|c2009.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2846111|2012.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3160626|[2016]|acbk|nafic|NA|mgm|2017-09-01T00:00:00.000|1
3014868|2014.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3023025|2014.|jcbk|ncfic|NA|mon|2017-09-01T00:00:00.000|1
3195564|2016.|jcbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
3046449|2014.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|2
3271800|[2017].|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
2985315|[2014]|acdvd|nalndvd|Floating|rbe|2017-09-01T00:00:00.000|1
3130033|2008.|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
2758203|[2012]|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
1333829|[1963?]|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
716596|1961.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|2
2463968|c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2851008|p2012.|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2566684|p2008.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3109601|2015.|jcbk|nccomic|NA|hip|2017-09-01T00:00:00.000|1
65674|[1946]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3129775|2015.|acbk|nyfic|NA|lcy|2017-09-01T00:00:00.000|1
3065639|[2015]|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2717767|c2011.|acbk|nafic|NA|mgm|2017-09-01T00:00:00.000|1
86115|[1966]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3181879|2016.|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|2
2202982|2003.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3135950|2015.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2954461|2014.|acbk|nafic|NA|fre|2017-09-01T00:00:00.000|1
3207151|[2016]|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2561460|c2009.|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
492898|[1950]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2730340|c2011.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3183654|[2015]|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3229847|©2012.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
395043|1985.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3136024|p2003.|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2480256|2008.|jcbk|ncnf|NA|spa|2017-09-01T00:00:00.000|1
28310|[1971]|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
2994581|2014.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
3107587|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3170801|[2016]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3008593|[2014]|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3144393|[2016]|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
1323611|1993.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3276719|[2017]|accd|nabocd|Floating|qna|2017-09-01T00:00:00.000|1
3197709|[2016]|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2845447|c2011.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2680720|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3081386|2015.|acbk|nyfic|NA|nga|2017-09-01T00:00:00.000|1
3229112|c2016.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2139612|2002.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2466851|2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2909989|2013.|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2873569|2012.|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
3084635|2015.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
700340|1966.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
124973|1978.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2905758|[2013]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
550004|1990.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3045510|[2014]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2946332|[2013]|acdvd|nalndvd|Floating|mag|2017-09-01T00:00:00.000|1
2709453|c2011.|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
2473811|[2008]|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
3149293|2016.|acbk|namys|Floating|col|2017-09-01T00:00:00.000|1
2163724|2003.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2740949|p2011.|accd|nybocd|Floating|uni|2017-09-01T00:00:00.000|1
2363418|2006.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3272632|[2017]|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2525992|p2006.|jccd|ccbocd|NA|cen|2017-09-01T00:00:00.000|1
3262926|[2017]|acbk|cawest|NA|cen|2017-09-01T00:00:00.000|1
626607|c1991.|arbk|naref|NA|dth|2017-09-01T00:00:00.000|5
2251883|[2004]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2745451|2008.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2741663|p2011.|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
2856545|p2012.|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3164969|2016.|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
3020129|[2015],|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|2
3042846|[2015]|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
3284215|[2015].|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3106250|2015.|accd|nacdnf|Floating|fre|2017-09-01T00:00:00.000|1
1257755|1992.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
443226|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2843515|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2746620|c2011.|acbk|naover|NA|fre|2017-09-01T00:00:00.000|1
2830603|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2969813|2014.|acbk|nalpfic|Floating|net|2017-09-01T00:00:00.000|1
2589698|2009.|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
3155194|2016.|jcbk|ncfic|NA|rbe|2017-09-01T00:00:00.000|1
2805003|2012.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2811712|2012.|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
3284973|[2016]|acbk|nasf|NA|net|2017-09-01T00:00:00.000|1
2845857|2012.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2092082|2001.|arbk|naref|NA|qna|2017-09-01T00:00:00.000|1
2738833|2011.|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|2
1586841|c1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3184743|2016.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3275638|2017.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
2843268|c2012.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
1883171|1999.|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
3038689|2014.|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
526723|[1966].|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2986008|2013.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2097250|c2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2987844|2014.|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2705466|2011.|jcbk|nccomic|NA|mon|2017-09-01T00:00:00.000|1
2808464|2012.|jcbk|ncnf|NA|nhy|2017-09-01T00:00:00.000|1
712612|[c1976]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3162891|[2016]|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
3269776|[2017]|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
297000|1928.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2906245|2012.|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
2731100|c2011.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3174948|2016.|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|1
716633|[1962]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2609646|c2009.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
3206650|[2013]|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2882938|[2013]|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2844291|p2012.|accd|nacd|Floating|mon|2017-09-01T00:00:00.000|1
2986437|[2014]|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2930579|2011.|acbk|nycomic|NA|nga|2017-09-01T00:00:00.000|1
3079803|[2015]|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
3122646|2015.|jcbk|ncfic|NA|fre|2017-09-01T00:00:00.000|1
2712959|2011.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
1921068|1999.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2333971|p2005.|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2235265|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3208228|2017.|acbk|nanew|NA|hip|2017-09-01T00:00:00.000|1
1903272|1992.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3084385|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2801523|p2012.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2522703|c2007.|jcdvd|ncdvdnf|Floating|fre|2017-09-01T00:00:00.000|1
3101457|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3043055|2014.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2672758|c2010.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2863355|c2013.|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
227099|1951-|arbk|cs1lewr|NA|cen|2017-09-01T00:00:00.000|1
3023669|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2559019|c2008.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
342913|c1981.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1289412|c1992.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2983140|[2014]|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
308301|[1909]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2667234|2010.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3255235|[2017]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2927419|2013.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|2
3176630|[2016]|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
